Airline,Departure,Arrival,Price,Duration,Flight_num
هواپیمایی امارات,"00:05
تهران (IKA)","19:50
دری (LDY)","451,767,000",19 س 45 د,هواپیمایی امارات 2491
هواپیمایی امارات,"04:20
تهران (IKA)","20:35
دری (LDY)","696,317,000",16 س 15 د,هواپیمایی امارات 978
هواپیمایی امارات,"04:20
تهران (IKA)","10:15
دری (LDY)","696,317,000",29 س 55 د,هواپیمایی امارات 978
